"","Age","Age13","Age6","Asian_link","Bible","Big_govt_scale","Black_link","Campaign_info_sources","Caucus_Dem_state","Caucus_Rep_state","Caucus_primary_state_type","Child_authority","Climate_scale","Clinton_Sanders","Clinton_vote","Clinton_vote_100","Community_issue","Community_volunteer","Community_work","Contact_party","Discrim_scale","Econ_pessimism","Education","F_scale","Female","Female_role","Free_trade","GOTV","Gay_laws_scale","HR_vote_party","Hispanic_link","Income","Kids","ME_Isis","ME_refugees","Married","Misogyny","Misogyny4","ObamaCare","Obama_2012","Org_num","Pol_interest_scale","Primary_party","Race2","Race3","Race_all","Relig_attend","Relig_imp","Sexism_trad","Spend_Child","Spend_Crime","Spend_Enviro","Spend_Poor","Spend_Scale","Spend_Schools","Spend_SciTech","Spend_SocSec","Spend_Welfare","Ticket_splitter","Trump_vote_100","Trump_OtherRep","case_id","V160101","V160101f","V160101w","V160102","V160102f","V160102w","V160201","V160201f","V160201w","V160202","V160202f","V160202w","interview_mode","V160502","V161001","V161002","Female_bond","Voted_2012","Voted_2016","Voter_type","Voter_type_primary_caucus","Who_2012","Who_2016","Who_2016_full","abortion","affirm_act3","assist_blacks","better_worse_future_R","better_worse_future_econ","better_worse_past_R","better_worse_past_R_2","better_worse_past_econ","better_worse_past_econ_2","climate_1","climate_2","cong_approve","cong_incumb_approve","defense_spend","educ4","egalit_3","egalitarianism","envir_jobs","fracking","ft_Asians","ft_BClinton","ft_BLM","ft_Blacks","ft_Business","ft_Christians","ft_Congress","ft_Conservatives","ft_Dem","ft_Feminists","ft_Fund","ft_Gays","ft_HClinton_post","ft_HClinton_pre","ft_Hispanics","ft_Illegals","ft_Jews","ft_Kane","ft_Liberals","ft_Muslims","ft_Muslims_5","ft_Obama","ft_Pence","ft_Police","ft_Poor","ft_Rep","ft_Rich","ft_SCOTUS","ft_Scientists","ft_Tea","ft_Trans","ft_Trump_post","ft_Trump_pre","ft_Unions","ft_Whites","ft_Illegals_5","gay_adopt","gay_job_discrim","gay_marriage","gay_wed_serve","grass","gun_control2","gun_imp","gun_own","immig_birthright","immig_chldrn","immig_chldrn_rec","immig_scale","immig_scale_4","immig_wall","income3","income4","income5","income7","income_gap","income_gap_action","intl_force","isolationism","jobs_stndLiving","libcon10","libcon3","libcon7","libcon7_Dem","libcon7_Rep","marital","nativism","nativism2","nativism4","nesw","nesw_rnd","partyid3","partyid7","pol_interest","political_trust","polknow","polknow2","pres_econ","pres_foreign","pres_hlth","pres_job","primary_voter","primary_who","racial_resent_scale","racial_resent_scale_4","region","sex_orient","sex_orient_fmfrnd","social_trust","spend8","spend_serv","torture","trans_bathroom","rid_rotten_apples","need_strong_leader","version","voting_duty","voting_duty2","white_black_4","whites_minus_blacks","wordsum","ft_Police_q3","ft_Police_q4","pid_dum1","pid_dum2","pid_dum3","gay_wed_require"
"2965",68,11,5,NA,2,0,NA,4,0,0,1,4,0,NA,0,0,1,2,1,0,9,6,14,8,0,0,1,2,12,2,NA,3,1,1,7,0,11,4,7,0,1,12,2,1,1,1,3,3,5,3,1,3,3,10,3,1,1,3,0,100,2,401247,0.3254,0,0.3175,0.3517,0,0.3559,24,0,24,1,0,1,2,1,NA,NA,1,1,1,4,3,2,2,2,2,3,7,4,5,4,3,4,3,1,1,4,2,7,4,1,7,7,1,70,1,0,70,86,100,41,100,0,40,100,50,1,1,70,1,85,1,30,40,2,0,85,85,85,16,85,31,78,100,51,71,41,60,86,1,4,4,4,4,3,2,1,0,1,1,1,0,1,1,1,1,1,1,3,3,2,2,7,9,3,6,1,2,4,10,2,4,0.3517,0,3,7,8,1,3,0,4,4,4,4,1,5,16,4,2,1,2,3,3,1,1,1,5,5,"ANES2016TimeSeries_20170403",1,1,3,16,7,2,2,0,0,1,0
"2966",42,6,3,NA,1,0,NA,3,0,0,1,2,0,NA,0,0,1,1,1,0,13,4,14,6,1,6,1,1,5,2,NA,1,1,4,6,0,8,3,7,0,2,9,2,1,1,1,2,3,8,3,1,3,3,11,1,3,2,3,0,100,1,405312,0.4102,0,0.4009,0.3928,0,0.3786,56,0,56,2,0,2,2,1,NA,NA,4,1,1,4,3,2,2,2,4,3,7,3,3,3,2,5,3,1,1,2,2,5,4,1,4,6,1,71,0,0,65,87,96,62,82,0,38,84,71,1,0,68,60,82,50,13,69,4,25,95,98,84,70,78,41,82,79,69,85,85,48,73,4,1,4,1,3,1,2,3,0,1,4,5,7,1,4,1,1,1,1,2,3,5,1,7,7,3,6,2,6,4,5,1,1,0.3928,0,3,7,7,1,2,0,4,3,4,4,1,4,13,4,1,1,1,4,2,2,2,2,4,4,"ANES2016TimeSeries_20170403",2,1,3,8,8,3,4,0,0,1,0
"2967",68,11,5,NA,2,NA,NA,4,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,13,NA,1,NA,NA,NA,8.5,NA,NA,14,NA,6,7,1,10,4,2,0,NA,12,2,1,1,1,5,3,6,3,1,3,3,10,2,1,2,3,NA,NA,2,404852,0.7424,0,0.7258,0,0,0,26,0,26,2,0,2,2,0,NA,NA,NA,1,NA,NA,3,2,NA,NA,3,3,6,4,4,4,3,5,3,2,1,4,NA,5,3,NA,NA,5,1,NA,1,-6,NA,-6,-6,-6,-6,16,-6,-6,-6,NA,0,NA,NA,-6,31,-6,-6,NA,30,91,-6,-6,91,-6,-6,-6,-6,-6,NA,85,-6,NA,NA,4,2,2.5,4,NA,2,1,1,1,6,7,6,1,1,2,2,3,3,1,NA,2,2,6,NA,3,6,1,6,1,NA,NA,NA,0,0,3,7,8,2,NA,NA,4,4,4,4,1,7,NA,NA,3,1,1,4,2,1,NA,1,NA,NA,"ANES2016TimeSeries_20170403",4,NA,NA,NA,9,NA,NA,NA,NA,NA,0
"2968",64,10,5,NA,2,NA,NA,1,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,11,NA,1,NA,NA,NA,6,NA,NA,3,NA,4,4,1,12,4,4,0,NA,8,2,1,1,1,1,2,4,3,1,2,2,8,3,1,1,3,NA,NA,2,400576,1.2365,0,1.1972,0,0,0,88,0,88,2,0,2,2,0,NA,NA,NA,1,NA,NA,3,2,NA,NA,4,2,4,3,3,3,2,3,2,2,1,3,NA,2,2,NA,NA,NA,2,NA,2,-7,NA,-7,-7,-7,-7,1,-7,-7,-7,NA,50,NA,NA,-7,50,-7,-7,NA,2,87,-7,-7,16,-7,-7,-7,-7,-7,NA,71,-7,NA,NA,1,4,1,4,NA,1,3,1,4,5,6,9,2,2,1,1,1,1,2,NA,3,2,6,NA,3,5,1,6,1,NA,NA,NA,0,0,3,7,4,3,NA,NA,4,4,3,4,1,8,NA,NA,4,1,1,3,3,3,NA,2,NA,NA,"ANES2016TimeSeries_20170403",1,1,NA,NA,5,NA,NA,NA,NA,NA,0
"2969",83,13,6,NA,2,NA,NA,1,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,13,NA,0,NA,NA,NA,1,NA,NA,15,NA,4,7,1,NA,NA,7,0,NA,12,2,1,1,1,4,3,NA,2,1,3,2,8,2,1,2,3,NA,NA,1,300179,0.6438,0.6919,0,0,0,0,123,23,0,1,1,0,1,0,1,1,NA,1,NA,NA,3,2,NA,NA,2,2,2,3,3,3,2,3,2,2,1,1,NA,4,3,NA,NA,4,1,NA,15,-6,NA,-6,-6,-6,-6,30,-6,-6,-6,NA,15,NA,NA,-6,30,-6,-6,NA,15,85,-6,-6,60,-6,-6,-6,-6,-6,NA,70,-6,NA,NA,1,1,1,2,NA,2,3,1,6,5,6,11,2,2,2,2,3,4,1,NA,3,2,4,NA,3,6,2,6,1,NA,NA,NA,0,0,2,5,8,2,NA,NA,4,4,4,4,1,4,NA,NA,3,NA,NA,4,2,3,NA,NA,NA,NA,"ANES2016TimeSeries_20170403",2,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"2970",24,2,1,NA,2,2,NA,1,0,0,1,2,1,NA,NA,NA,2,2,2,0,25,7,9,2,0,2,3,2,4,NA,1,14,0,2,6,0,8,3,3,NA,1,6,NA,NA,3,5,5,3,8,3,2,2,2,13,3,3,3,3,NA,NA,NA,301607,1,1.0733,0,1.0236,1.0522,0,125,25,0,1,1,0,1,1,1,1,1,0,0,NA,NA,NA,NA,NA,1,1,1,4,2,5,3,4,3,1,2,3,5,1,1,1,7,1,1,60,15,50,100,70,50,85,60,NA,0,100,70,85,50,100,70,60,85,60,50,3,0,70,50,30,1,85,100,0,70,30,100,100,50,85,4,1,2,1,4,3,2,5,0,2,6,7,12,3,6,2,2,3,3,3,1,5,1,1,3,3,7,4,3,6,8,2,3,1.0236,1,2,5,3,2,1,0,3,3,3,4,0,NA,8,2,3,1,2,2,0,1,2,1,2,2,"ANES2016TimeSeries_20170403",6,2,1,-15,3,1,1,0,1,0,0
"2971",65,11,5,NA,1,0,NA,5,0,0,1,1,3,NA,0,0,1,1,1,1,11,5,13,4,1,6,2,1,2.5,2,NA,17,1,2,7,1,6,2,7,0,1,10,2,1,1,1,4,1,10,2,1,2,2,5,1,1,1,3,0,100,1,400603,0.7643,0,0.7473,0.7589,0,0.7395,2,0,2,1,0,1,2,1,NA,NA,4,1,1,4,3,2,2,2,3,2,5,3,3,4,3,5,3,2,3,4,1,2,3,1,8,4,1,75,2,1,70,87,87,44,83,14,53,41,54,0,2,85,15,87,0,16,15,1,2,85,100,62,69,86,61,66,86,49,99,84,59,80,1,1,1,2.5,2,3,2,2,0,4,5,6,9,2,2,2,3,3,4,3,2,3,2,5,8,3,6,1,6,1,8,2,3,0.7589,1,3,7,7,2,5,1,4,4,4,4,1,4,10,3,2,1,1,2,4,2,2,1,2,4,"ANES2016TimeSeries_20170403",7,2,3,10,10,3,4,0,0,1,1
"2972",48,7,3,NA,2,1,NA,3,0,0,1,3,4,NA,0,0,2,2,2,0,14,3,10,7,0,0,3,2,6.5,1,NA,23,1,4,7,1,11,4,6,1,0,8,NA,1,1,1,3,2,5,2,1,1,2,4,1,1,1,3,1,100,NA,402623,2.0849,0,2.0383,1.9849,0,1.8748,12,0,12,1,0,1,2,1,NA,NA,1,1,1,3,NA,1,2,2,2,3,6,3,2,2,1,3,2,3,3,4,2,6,2,2,9,2,3,51,41,31,52,52,88,61,62,40,28,61,25,30,3,61,16,52,2,61,16,1,31,84,86,61,31,41,60,71,71,51,70,70,71,71,1,4,1,2.5,3,1,1,2,1,1,5,6,5,1,1,3,4,4,6,2,2,4,1,4,5,3,5,3,7,1,8,2,3,1.9849,2,1,2,6,3,3,0,4,4,4,4,0,NA,16,4,2,1,2,3,5,3,1,1,4,5,"ANES2016TimeSeries_20170403",2,1,3,19,4,3,3,1,0,0,0
"2973",70,12,6,NA,2,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,13,NA,1,NA,NA,NA,NA,NA,NA,1,NA,7,2,1,9,3,7,0,NA,1,NA,1,1,1,5,3,7,2,2,2,2,6,1,1,1,3,NA,NA,NA,300912,1.0909,1.1691,0,0,0,0,123,23,0,2,2,0,1,0,1,2,NA,1,NA,NA,NA,2,NA,NA,NA,1,4,4,4,4,3,5,3,2,1,4,NA,5,3,NA,NA,5,3,NA,0,-6,NA,-6,-6,-6,-6,15,-6,-6,-6,NA,0,NA,NA,-6,NA,-6,-6,NA,15,70,-6,-6,70,-6,-6,-6,-6,-6,NA,85,-6,NA,NA,4,1,NA,4,NA,1,2,1,7,6,7,18,4,7,1,1,1,1,4,NA,3,2,6,NA,3,6,2,5,1,NA,NA,NA,0,0,2,5,1,2,NA,NA,4,4,4,4,0,NA,NA,NA,3,NA,NA,3,3,1,NA,NA,NA,NA,"ANES2016TimeSeries_20170403",1,1,NA,NA,10,NA,NA,NA,NA,NA,0
"2974",59,9,4,NA,1,0,NA,3,0,0,1,2,0,NA,0,0,1,1,1,0,12,6,13,8,1,2,3,2,3.5,NA,NA,20,1,1,7,0,11,4,7,0,2,12,2,1,1,1,1,0,5,2,1,3,3,9,3,1,1,3,NA,100,1,403893,0.3308,0,0.3235,0.3147,0,0.3005,47,0,47,1,0,1,2,1,NA,NA,3,1,1,4,3,2,2,2,2,3,4,3,3,5,3,5,3,1,1,4,5,6,3,1,7,4,2,50,0,0,50,85,70,60,85,15,18,50,50,0,0,50,0,100,0,1,0,1,0,100,60,50,60,50,40,50,50,50,85,85,60,50,1,1,1,2.5,3,3,2,1,1,1,5,6,6,1,2,2,3,4,5,2,3,2,2,5,8,3,6,1,5,4,9,2,3,0.3147,0,3,6,8,2,4,1,4,4,4,4,1,4,15,4,2,1,1,3,3,2,2,1,5,5,"ANES2016TimeSeries_20170403",1,1,2,0,10,1,1,0,0,1,0
"2975",76,13,6,NA,2,0,NA,4,0,0,1,3,3,NA,0,0,2,2,2,0,16,6,NA,5,1,2,2,2,NA,1,NA,9,1,4,4,1,8,3,4,NA,0,9,NA,1,1,1,4,2,8,1,1,1,1,2,1,1,1,3,1,100,NA,407770,0.7259,0,0.7096,0.7235,0,0.7147,85,0,85,2,0,2,2,1,NA,NA,2,0,1,3,NA,NA,2,2,1,3,4,4,4,4,3,3,2,2,3,3,2,4,NA,2,11,NA,2,50,0,39,50,41,100,29,86,40,16,NA,3,0,0,52,41,52,50,40,50,3,50,70,85,97,40,39,44,85,52,0,64,40,50,85,2,4,NA,4,4,3,1,1,NA,4,6,7,10,2,2,1,1,2,2,1,2,3,1,4,8,3,6,2,4,1,11,2,4,0.7235,1,3,7,7,3,3,0,3,3,4,3,0,NA,11,3,1,1,1,4,7,4,2,1,2,5,"ANES2016TimeSeries_20170403",6,2,4,35,NA,2,2,0,0,1,0
"2976",NA,NA,NA,2,2,3,NA,1,0,0,1,4,2,NA,NA,NA,1,1,1,0,NA,3,9,6,0,0,3,2,0,NA,NA,12,1,1,7,1,6,2,7,NA,0,8,NA,NA,NA,3,4,1,10,1,1,1,1,0,1,1,1,1,NA,NA,NA,300171,0.5135,0.5456,0,0.5884,0.5717,0,129,29,0,2,2,0,1,1,1,1,1,0,0,NA,NA,NA,NA,NA,1,3,7,2,3,3,2,5,3,3,1,2,1,1,1,2,11,2,3,50,70,50,40,70,100,70,85,50,70,85,50,85,70,50,30,30,70,70,50,3,30,NA,85,85,85,70,70,50,60,50,30,0,60,50,2,1,1,1,1,3,2,1,0,7,6,7,18,4,7,1,2,2,3,2,1,2,2,6,7,3,5,3,5,1,3,1,1,0.5884,1,3,6,6,5,2,0,1,3,4,4,0,NA,12,3,4,1,2,2,8,NA,3,1,3,5,"ANES2016TimeSeries_20170403",1,1,3,10,3,2,2,0,0,1,1
"2977",23,2,1,NA,0,1,NA,4,0,0,1,2,3,NA,0,0,2,2,2,0,19,1,10,8,0,3,3,2,4.5,NA,NA,22,0,1,4,0,6,2,7,NA,1,8,NA,1,1,1,1,0,10,2,3,2,2,8,1,1,2,3,NA,100,NA,403616,0.7411,0,0.7239,0.6759,0,0.6599,8,0,8,2,0,2,2,1,NA,NA,1,0,1,3,NA,NA,2,2,4,2,6,1,2,2,1,3,2,2,3,4,2,5,2,1,8,4,3,50,11,19,50,23,32,48,84,1,61,16,67,7,3,75,35,48,15,37,48,2,5,56,81,48,84,34,51,50,58,49,60,56,54,70,2,1,2,2.5,3,1,2,1,1,2,3,3,6,1,4,3,3,4,5,1,2,1,2,6,8,3,6,1,6,6,8,2,3,0.6759,1,3,7,5,1,2,0,4,4,4,4,0,NA,7,2,1,1,2,2,2,3,1,1,5,5,"ANES2016TimeSeries_20170403",1,1,3,20,9,2,2,0,0,1,0
"2978",51,8,4,NA,0,0,NA,4,0,1,3,0,0,NA,0,0,2,2,2,0,7,4,13,2,0,4,1,2,3,2,NA,12,1,4,7,0,6,2,7,0,0,11,2,1,1,1,0,0,10,3,2,3,3,14,3,3,2,3,0,100,2,405367,1.9193,0,1.8767,1.9403,0,1.9051,84,0,84,1,0,1,2,1,NA,NA,2,1,1,4,4,2,2,2,2,3,7,2,2,4,3,3,2,1,1,4,1,5,3,1,2,7,1,60,30,0,50,60,50,48,100,15,10,50,50,0,15,50,50,50,15,7,15,1,0,85,85,70,60,61,54,98,95,50,60,60,30,51,3,1,1,1,4,1,2,2,1,7,5,6,11,2,1,1,2,2,3,2,3,3,2,7,10,3,7,2,5,4,6,1,2,1.9403,2,3,6,7,2,5,1,4,4,4,4,1,5,13,4,3,1,1,4,0,1,3,2,3,1,"ANES2016TimeSeries_20170403",5,2,3,1,10,2,2,0,0,1,0
"2979",58,9,4,NA,2,NA,NA,3,0,0,1,3,4,1,NA,NA,1,1,1,0,21,4,11,2,1,4,2,1,9,NA,2,1,1,7,2,0,8,3,4,1,NA,6,1,NA,3,5,0,3,8,1,1,1,1,2,1,2,1,2,NA,NA,NA,400660,3.0348,0,2.9639,2.8027,0,2.6197,30,0,30,2,0,2,2,1,NA,NA,2,1,0,NA,1,1,NA,NA,2,2,1,3,3,3,2,2,1,3,3,4,NA,3,2,3,14,1,3,84,85,0,84,50,100,50,60,70,50,50,50,69,60,85,92,85,60,50,50,3,85,15,70,85,15,50,60,50,30,50,30,0,70,84,5,4,1,4,4,2,1,1,0,7,6,7,18,4,7,1,1,1,1,1,2,3,2,1,NA,3,5,4,6,3,0,1,1,2.8027,3,2,3,5,3,3,0,1,1,2,1,1,1,5,1,1,1,1,3,6,7,3,1,2,2,"ANES2016TimeSeries_20170403",1,1,2,0,4,1,2,0,1,0,0
"2980",77,13,6,NA,1,0,NA,3,0,0,1,4,0,NA,0,0,2,2,2,0,10,4,14,6,0,1,1,2,4.5,2,NA,26,0,2,7,1,5,2,7,0,1,10,2,1,1,1,0,0,11,3,3,3,3,14,3,2,2,3,0,100,1,405801,0.6083,0,0.589,0.6129,0,0.6024,1,0,1,1,0,1,2,1,NA,NA,2,1,1,4,3,2,2,2,4,3,7,3,3,3,2,4,3,1,1,3,4,5,4,2,10,6,1,90,2,0,90,100,100,60,100,4,0,100,50,0,4,90,10,85,17,50,70,4,5,95,100,100,69,85,60,100,100,50,70,75,60,90,1,1,2,2.5,3,3,2,3,0,6,5,6,10,2,1,3,4,5,7,1,3,3,2,7,8,3,6,1,4,1,8,2,3,0.6129,1,3,7,7,2,3,0,4,4,4,4,1,4,13,4,4,1,2,4,0,1,1,1,4,4,"ANES2016TimeSeries_20170403",1,1,2,0,4,3,4,0,0,1,0
"2981",26,3,1,NA,1,0,NA,4,0,0,1,2,4,NA,0,0,1,1,1,0,13,7,16,6,1,6,1,1,2,NA,NA,1,0,3,4,0,2,1,7,0,3,7,NA,1,1,1,0,2,14,1,3,1,2,7,1,1,3,3,NA,100,NA,404169,0.413,0,0.4037,0.3858,0,0.3741,85,0,85,1,0,1,2,1,NA,NA,4,1,1,3,NA,2,2,2,4,3,3,4,3,5,3,2,1,3,3,4,2,6,4,2,10,1,1,100,62,30,100,30,100,50,85,51,87,100,100,18,2,100,100,100,50,85,100,5,30,50,100,100,70,100,49,100,50,100,62,60,50,100,5,1,1,1,3,1,2,3,1,5,4,5,13,3,6,1,1,1,1,3,2,3,2,6,6,3,5,2,6,6,6,1,2,0.3858,0,3,6,4,1,2,0,4,4,4,4,0,NA,6,2,3,1,1,4,4,3,1,1,4,4,"ANES2016TimeSeries_20170403",2,1,2,0,8,3,4,0,0,1,0
"2982",57,9,4,NA,2,0,NA,1,0,0,1,2,2,NA,0,0,1,1,1,1,18,4,9,4,0,0,3,1,4.5,2,NA,21,1,4,4,1,3,1,7,0,0,7,2,1,1,1,4,3,13,1,1,2,1,4,1,1,2,3,0,100,2,403013,2.7022,0,2.6383,2.6426,0,2.5424,7,0,7,1,0,1,2,1,NA,NA,1,1,1,4,3,2,2,2,2,3,6,3,3,3,2,3,2,2,2,4,2,6,1,3,13,4,2,85,0,59,85,15,100,16,100,15,85,100,51,0,0,85,41,100,50,86,100,5,50,50,100,100,30,60,40,100,85,40,60,0,16,85,2,1,1,2.5,4,3,1,3,0,1,6,7,6,1,1,2,3,4,5,1,3,3,2,6,5,3,6,1,3,1,8,2,3,2.6426,3,2,5,5,2,4,1,2,1,4,2,1,6,14,4,1,1,2,4,5,5,3,1,1,5,"ANES2016TimeSeries_20170403",7,2,2,0,6,3,4,0,1,0,0
"2983",49,7,3,NA,2,2,NA,5,0,1,3,3,4,NA,0,0,2,2,2,1,13,6,11,8,0,9,3,2,12,2,NA,13,1,2,7,1,0,1,7,NA,0,4,NA,1,1,1,5,3,16,2,2,2,2,8,2,2,2,2,0,100,NA,404633,1.0934,0,1.0688,1.0602,0,1.0058,17,0,17,1,0,1,2,1,NA,NA,4,0,1,3,NA,NA,2,2,1,3,7,3,2,5,3,3,2,3,3,4,2,1,2,1,8,1,3,50,0,50,50,50,100,50,50,50,70,100,50,30,0,50,50,70,50,50,50,3,0,85,100,70,100,50,50,70,50,50,70,85,100,50,3,4,4,4,4,1,2,2,1,2,3,3,3,1,1,2,2,2,3,1,3,3,2,4,5,3,5,4,2,1,8,2,3,1.0602,1,3,7,2,2,1,0,4,4,4,4,0,NA,8,2,3,1,2,2,0,1,1,1,5,5,"ANES2016TimeSeries_20170403",1,1,2,0,10,3,4,0,0,1,0
"2984",NA,NA,NA,NA,1,1,NA,4,0,0,1,2,NA,NA,0,0,2,2,2,0,9,4,10,6,1,6,1,2,9,2,NA,23,1,2,6,1,3,1,7,0,3,6,2,1,1,1,3,3,13,NA,1,2,1,NA,1,2,1,NA,0,100,1,400871,0.7424,0,0.7258,0.7508,0,0.7348,36,0,36,1,0,1,2,1,NA,NA,4,1,1,4,3,2,2,2,2,3,7,3,4,3,2,3,2,2,NA,4,2,7,2,1,8,NA,2,85,0,0,85,50,100,60,85,30,40,100,50,0,0,85,30,100,NA,30,40,2,0,NA,100,70,70,50,50,50,50,40,85,70,70,85,2,4,1,4,4,1,2,2,NA,4,NA,NA,NA,NA,1,3,4,4,6,2,3,3,2,4,8,3,7,1,6,1,12,2,4,0.7508,1,3,7,4,2,2,0,4,4,4,4,1,4,13,4,3,1,1,3,4,5,1,1,3,5,"ANES2016TimeSeries_20170403",2,1,2,0,8,3,4,0,0,1,0
"2985",47,7,3,NA,2,3,NA,5,0,0,1,NA,3,NA,NA,NA,1,1,1,0,12,2,11,7,1,1,2,1,5,NA,NA,11,1,6,7,0,14,4,7,0,2,2,NA,1,1,1,5,3,2,3,1,2,2,6,1,1,1,3,NA,NA,NA,302147,0.2689,0.289,0,0.2613,0.298,0,121,21,0,1,1,0,1,1,7,2,2,1,0,NA,NA,2,NA,NA,2,3,7,2,3,2,1,5,3,2,3,4,1,6,2,3,12,NA,2,50,50,0,50,50,100,50,50,50,50,100,50,50,0,50,15,50,NA,50,50,3,0,NA,100,50,50,50,50,50,50,50,85,70,50,50,1,1,3,1,4,2,2,1,1,7,5,6,14,3,4,1,2,2,3,1,2,3,1,6,7,3,5,5,2,4,11,2,4,0.2613,0,2,5,1,1,0,0,4,4,4,4,0,NA,15,4,3,1,1,2,4,2,1,1,4,5,"ANES2016TimeSeries_20170403",7,2,2,0,5,3,4,0,1,0,0
"2986",66,11,5,NA,2,NA,NA,3,1,1,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,13,NA,0,NA,NA,NA,4.5,NA,NA,21,NA,4,4,1,12,4,4,0,NA,10,NA,1,1,1,3,3,4,2,1,2,3,8,2,1,2,3,NA,NA,NA,401991,0.661,0,0.6463,0,0,0,96,0,96,1,0,1,2,0,NA,NA,NA,1,NA,NA,NA,2,NA,NA,2,3,7,2,2,3,2,3,2,2,2,1,NA,5,3,NA,NA,5,3,NA,16,-7,NA,-7,-7,-7,-7,40,-7,-7,-7,NA,30,NA,NA,-7,51,-7,-7,NA,40,84,-7,-7,60,-7,-7,-7,-7,-7,NA,70,-7,NA,NA,1,1,2.5,4,NA,1,3,1,4,5,6,9,2,2,2,3,4,5,2,NA,3,2,NA,NA,3,5,2,6,1,NA,NA,NA,0,0,3,7,7,3,NA,NA,4,3,4,3,0,NA,NA,NA,2,1,1,4,2,4,NA,2,NA,NA,"ANES2016TimeSeries_20170403",2,1,NA,NA,7,NA,NA,NA,NA,NA,0
"2987",NA,NA,NA,NA,1,1,NA,1,0,0,1,0,1,NA,0,0,1,1,1,0,9,6,13,1,1,6,2,2,0,NA,NA,NA,0,1,4,0,8,3,7,0,2,11,NA,1,1,1,0,0,8,1,1,2,2,4,1,1,1,3,NA,100,NA,407529,0.3587,0,0.3506,0.3484,0,0.3426,65,0,65,1,0,1,2,1,NA,NA,4,1,1,3,NA,2,2,2,4,2,4,3,4,5,3,3,2,1,2,2,5,7,3,3,15,4,1,100,30,51,100,89,95,30,51,30,51,16,93,1,0,100,62,87,50,17,50,3,30,50,97,NA,85,87,85,95,51,51,86,85,16,100,4,1,1,1,1,1,1,1,0,6,6,7,16,4,6,NA,NA,NA,NA,2,3,1,2,4,8,3,5,2,6,6,7,1,2,0.3484,0,3,7,8,3,5,1,4,4,4,4,0,NA,12,3,1,1,1,3,5,4,2,2,1,2,"ANES2016TimeSeries_20170403",1,1,2,0,7,3,4,0,0,1,1
"2988",74,12,6,NA,2,3,NA,2,0,0,1,3,0,NA,0,0,1,2,1,1,11,6,NA,5,1,1,3,2,11,NA,NA,10,1,2,7,1,8,3,4,0,2,9,2,1,1,1,5,3,8,2,1,2,1,5,1,2,3,1,NA,100,1,404919,0.8071,0,0.7874,0.8378,0,0.8259,60,0,60,1,0,1,2,1,NA,NA,2,1,1,4,3,2,2,2,1,2,7,4,4,4,3,5,3,1,1,4,4,4,NA,3,14,7,2,50,0,0,85,60,100,70,70,0,40,100,50,1,0,50,0,70,50,50,15,1,1,100,85,100,100,85,60,85,85,40,100,100,50,85,1,4,3,4,4,3,1,1,1,4,1,1,3,1,1,1,2,2,2,5,1,2,2,4,9,3,6,1,6,1,10,2,4,0.8378,1,3,7,6,2,5,1,4,4,4,4,1,4,15,4,3,1,1,2,4,3,2,1,3,4,"ANES2016TimeSeries_20170403",7,2,2,0,4,2,2,0,0,1,0
"2989",55,9,4,NA,2,0,NA,4,0,0,1,3,1,NA,0,0,2,2,2,0,8,6,11,4,1,2,3,2,11,2,NA,12,1,3,7,1,8,3,7,0,0,6,NA,1,1,1,5,3,8,3,1,3,3,12,3,2,2,3,0,100,NA,405330,1.8484,0,1.789,1.8848,0,1.8453,65,0,65,2,0,2,2,1,NA,NA,2,1,1,3,NA,2,2,2,1,3,4,3,3,5,3,4,3,2,1,4,2,7,2,1,7,7,1,50,1,0,50,30,100,60,70,1,0,100,50,0,0,50,30,100,0,50,50,3,0,84,100,100,60,50,15,50,50,50,70,70,30,50,2,4,3,4,4,3,2,1,0,1,2,2,1,1,1,1,2,2,3,1,3,3,2,4,5,3,6,1,4,1,5,1,1,1.8848,2,3,7,4,1,4,1,4,4,4,4,0,NA,9,2,4,1,2,2,1,1,3,1,3,3,"ANES2016TimeSeries_20170403",1,1,2,0,9,3,4,0,0,1,0
"2990",82,13,6,NA,0,1,NA,5,0,0,1,0,1,NA,0,0,2,2,2,0,10,5,10,0,0,4,1,2,8,2,NA,7,1,4,4,1,9,3,7,0,0,5,2,1,1,1,0,1,7,2,2,2,2,6,1,2,1,2,0,100,2,404989,0.5719,0,0.5592,0.5477,0,0.5278,95,0,95,1,0,1,2,1,NA,NA,4,1,1,4,3,2,2,2,2,2,NA,3,3,4,3,2,1,1,2,4,5,7,2,1,6,6,3,50,5,32,51,40,51,15,100,15,NA,51,50,1,11,50,0,50,10,17,50,3,5,NA,51,84,33,50,50,40,98,50,70,50,16,51,1,4,1,4,3,2,2,1,0,6,1,1,11,2,7,1,1,1,2,3,2,4,2,6,5,3,6,2,4,1,NA,NA,NA,0.5477,1,2,5,3,3,3,0,4,3,4,4,1,6,6,2,2,1,2,3,2,1,1,1,1,1,"ANES2016TimeSeries_20170403",1,1,2,0,8,1,1,0,1,0,0
